,Unnamed: 0,Naturalness,Expressiveness,Adequacy,Conciseness,Usefulness,Understandability,BLEU,METEOR,ROUGE-L,CIDEr,SPICE
531,531,4.8,4.8,4.4,4.4,4.4,4.6,0.8091067115702212,0.4782266001363961,0.8571428571428571,7.773153735338392,0.75
532,532,5.0,4.6,3.2,3.0,2.6,2.4,0.0161886135657282,0.0727272727272727,0.1466346153846153,0.1876510566054702,0.0
533,533,5.0,4.8,3.2,3.0,2.2,1.6,0.7598356856515925,0.3955925412553677,0.8333333333333334,6.786588489395061,0.4
534,534,4.4,4.2,4.4,4.4,4.0,3.8,0.1728603923209705,0.2722406311672511,0.4048672566371681,2.6881608520222446,0.5
535,535,5.0,5.0,1.4,1.8,1.4,1.0,0.057367534172156,0.0722482889128242,0.349236641221374,0.1136352419584015,0.0
536,536,4.2,3.8,1.6,2.2,2.0,1.8,0.021099385422893,0.0334029227557411,0.2234432234432234,0.0368997241508642,0.0
537,537,5.0,4.8,3.2,3.4,3.0,2.4,0.0651821033328897,0.1608258491041425,0.465648854961832,0.6329589800964042,0.2222222222222222
538,538,4.8,4.8,4.4,4.2,4.0,3.6,0.4832697830906221,0.4712290529237463,0.7820512820512819,5.348642063754049,0.5
539,539,4.8,4.0,4.2,3.6,3.4,3.6,0.8787419089273848,0.5929940071600874,0.9565217391304348,8.694244669943952,1.0
540,540,5.0,5.0,2.6,2.4,2.4,2.0,0.1165177827575928,0.2558776605888639,0.5176803394625177,1.3653103749066182,0.2
541,541,5.0,5.0,4.4,4.6,4.6,4.2,0.7348889200874658,0.5016752649857646,0.9166666666666664,6.968544503577425,0.8571428571428571
542,542,4.0,3.4,3.4,3.4,3.2,3.2,0.0239802967618271,0.069164265129683,0.1383219954648525,0.4466144541971401,0.2
543,543,4.6,4.2,3.8,3.6,3.6,3.0,0.5253819788848316,0.3965709309431858,0.8,5.284029335326008,0.25
544,544,5.0,4.8,4.6,3.6,4.4,4.4,0.2289415686066991,0.4393253865531596,0.5258620689655172,0.8413655269458085,0.5
545,545,4.2,4.0,4.0,4.2,4.0,4.0,0.5408804419255526,0.3590354107304562,0.7155425219941348,5.603059255319289,0.6250000000000001
546,546,4.8,4.4,3.4,3.8,3.2,3.0,0.4295136946366521,0.4599944014455231,0.7879440258342303,4.583407669888771,0.7692307692307693
547,547,5.0,5.0,4.0,4.2,3.8,3.8,0.0204480073602183,0.0858369098712446,0.2819722650231125,0.3870471115777052,0.0
548,548,4.4,4.2,3.8,3.8,3.8,3.4,0.5923033072023249,0.4225976300109669,0.8461538461538461,5.98351554940706,0.875
549,549,4.6,5.0,4.2,4.4,3.8,4.2,0.5676721706387806,0.4319089346905985,0.8097345132743362,5.915504216419231,0.7692307692307692
550,550,4.166666666666667,4.166666666666667,4.5,3.6666666666666665,4.0,4.0,0.6773709971213142,0.4395262177331197,0.8571428571428571,6.555960073799074,0.4285714285714285
551,551,3.5,2.6666666666666665,3.1666666666666665,2.6666666666666665,3.1666666666666665,2.833333333333333,0.024769802565621,0.2329365666719461,0.4093959731543624,0.2615962759019081,0.1111111111111111
552,552,4.666666666666667,4.666666666666667,4.333333333333333,4.333333333333333,4.166666666666667,4.166666666666667,0.8702397637697912,0.5507729991994046,0.8823529411764706,8.46348141667498,0.7826086956521738
553,553,4.166666666666667,3.8333333333333335,2.833333333333333,2.6666666666666665,2.833333333333333,2.6666666666666665,0.0250986212439789,0.0394088669950738,0.2267657992565055,0.0245565425935426,0.0
554,554,4.666666666666667,4.333333333333333,3.1666666666666665,1.8333333333333333,2.333333333333333,2.333333333333333,0.0359214342034289,0.2504245448219834,0.3452830188679244,0.447307661927439,0.25
555,555,3.8333333333333335,3.6666666666666665,2.333333333333333,2.6666666666666665,2.5,2.0,0.0157188773630212,0.0949554896142433,0.1032148900169204,0.1081390921641648,0.0
556,556,5.0,5.0,4.166666666666667,4.166666666666667,4.0,4.0,0.0384981500776354,0.1298701298701298,0.4178082191780822,0.6424641966937796,0.0
557,557,5.0,4.5,4.0,3.6666666666666665,3.6666666666666665,3.6666666666666665,0.6606328636027614,0.4741608956929395,0.8888888888888888,6.47583298582484,0.8000000000000002
558,558,5.0,4.833333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.6666666666666667,0.0184768604205221,0.0278745644599303,0.0769230769230769,0.0276704628108047,0.0
559,559,3.6666666666666665,3.6666666666666665,1.3333333333333333,1.3333333333333333,1.1666666666666667,1.1666666666666667,0.3303164318013807,0.2880420072496435,0.5555555555555556,3.5953433340482466,0.5454545454545454
560,560,4.166666666666667,4.0,2.5,2.0,2.1666666666666665,2.0,0.0346657712709552,0.169761273209549,0.465648854961832,0.5913350896102816,0.0
561,561,4.666666666666667,4.0,1.1666666666666667,1.1666666666666667,1.0,1.0,0.0277761903401179,0.0229226361031518,0.1349557522123893,0.1165740756299843,0.0
562,562,4.666666666666667,4.166666666666667,2.833333333333333,2.833333333333333,2.333333333333333,2.333333333333333,0.6606328636027614,0.4384201246608084,0.8888888888888888,6.2105261359791895,0.8000000000000002
563,563,4.666666666666667,4.0,3.333333333333333,3.5,3.0,3.0,0.0136791921231218,0.0359550561797752,0.1554140127388535,0.0043178247575746,0.0
564,564,4.833333333333333,4.5,3.5,3.333333333333333,3.5,3.5,0.0485491771707323,0.2275821100753964,0.4149659863945578,0.6018196325325588,0.0
565,565,4.333333333333333,3.6666666666666665,3.8333333333333335,3.0,3.5,3.5,0.5610310064032588,0.412648130846288,0.8421052631578947,5.404014227603449,0.3529411764705882
566,566,4.833333333333333,4.5,2.833333333333333,2.333333333333333,3.0,3.0,0.8633400213704505,0.5087558962257951,0.8888888888888888,8.47502199450232,0.5
567,567,3.8333333333333335,3.1666666666666665,4.0,3.6666666666666665,4.0,3.8333333333333335,0.6315552371794037,0.4833664287090574,0.8645669291338582,6.594583369546239,0.6666666666666666
568,568,4.5,4.0,1.3333333333333333,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.0052519350818344,0.0561009817671809,0.2367399741267788,0.0370323468157132,0.0
569,569,4.833333333333333,3.8333333333333335,4.0,3.333333333333333,3.6666666666666665,3.5,0.5731224484094262,0.4362280240375045,0.8571428571428571,5.462386547896179,0.375
570,570,4.0,3.5,3.333333333333333,2.833333333333333,2.333333333333333,2.333333333333333,0.5946035575013605,0.4330443609938043,0.875,5.329857266557079,0.6666666666666666
571,571,4.5,4.166666666666667,2.6666666666666665,2.6666666666666665,2.333333333333333,2.333333333333333,0.0698534205658009,0.2244906113776356,0.5398230088495575,1.1946133830607957,0.0
572,572,5.0,4.5,2.6666666666666665,2.5,1.8333333333333333,1.8333333333333333,0.8091067115702212,0.464562982989642,0.8571428571428571,7.9675427213371455,1.0
573,573,5.0,4.666666666666667,3.0,3.0,3.0,2.6666666666666665,0.0081606531608028,0.0259319286871961,0.1482381530984204,0.0009058765138175,0.25
574,574,5.0,4.833333333333333,1.6666666666666667,1.5,1.3333333333333333,1.5,0.0245124019407542,0.0732863043102746,0.116412213740458,0.0032252862364678,0.2
575,575,5.0,5.0,4.833333333333333,4.833333333333333,4.833333333333333,4.833333333333333,0.8091067115702212,0.4466951759515787,0.8571428571428571,7.641324649742592,1.0
576,576,4.833333333333333,4.333333333333333,3.1666666666666665,2.6666666666666665,2.6666666666666665,2.833333333333333,0.0410959912335015,0.1776424304098783,0.3034825870646766,0.7763547398689625,0.2857142857142857
577,577,4.166666666666667,3.8333333333333335,2.833333333333333,2.5,2.333333333333333,2.333333333333333,0.2732905228089385,0.2745293351648176,0.6140939597315436,3.053637275308617,0.3636363636363636
578,578,4.5,3.5,4.166666666666667,3.6666666666666665,4.166666666666667,3.6666666666666665,0.7071067811865475,0.4612033391830962,0.9,6.701950013539948,0.75
579,579,4.333333333333333,4.0,3.1666666666666665,3.1666666666666665,3.0,2.833333333333333,0.0446778805361507,0.0977538847069941,0.3070469798657718,0.3291082873417589,0.2222222222222222
580,580,5.0,4.833333333333333,2.1666666666666665,1.8333333333333333,2.0,2.0,0.0410959912335015,0.0966767371601208,0.3034825870646766,0.5638823772422398,0.0
581,581,4.833333333333333,4.5,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.0287095643160819,0.0754716981132075,0.2717149220489978,0.1199614919265932,0.2222222222222222
582,582,4.333333333333333,4.0,3.5,3.0,3.0,2.5,0.0277761903401179,0.0279720279720279,0.1466346153846153,0.0278459481652547,0.0
583,583,4.666666666666667,4.5,2.333333333333333,2.5,1.6666666666666667,1.8333333333333333,0.0285175395290415,0.1092733712645522,0.2557651991614256,0.507730767545856,0.2857142857142857
584,584,3.1666666666666665,2.5,1.5,2.0,1.5,1.6666666666666667,0.0144456186007237,0.0673886883273164,0.1531380753138075,0.1224389076667627,0.0
585,585,4.833333333333333,4.833333333333333,4.333333333333333,3.8333333333333335,4.166666666666667,4.0,0.4240125351805037,0.5193190762351243,0.8299319727891156,4.971757295471477,0.7499999999999999
586,586,5.0,4.333333333333333,4.166666666666667,4.0,4.333333333333333,4.0,0.7691605673134586,0.5160088439853578,0.9166666666666664,7.763352133573658,0.9
587,587,4.5,4.0,3.1666666666666665,2.833333333333333,2.6666666666666665,3.0,0.7611606003349892,0.5161810922107133,0.9230769230769234,7.163444051540528,0.625
588,588,5.0,4.666666666666667,2.6666666666666665,2.333333333333333,2.333333333333333,2.1666666666666665,0.0065043161933481,0.0284230990986021,0.1276150627615062,0.0155103403214113,0.0
589,589,4.333333333333333,4.166666666666667,3.5,3.1666666666666665,3.1666666666666665,3.0,0.4111336169005197,0.4026058741311546,0.8097345132743362,4.142805323796761,0.5714285714285715
590,590,4.666666666666667,4.0,4.333333333333333,3.5,4.333333333333333,4.166666666666667,0.8070557274927981,0.4800350748824099,0.9090909090909092,7.89799457624577,0.8888888888888888
591,591,2.333333333333333,2.1666666666666665,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
592,592,4.833333333333333,4.333333333333333,4.333333333333333,4.333333333333333,4.5,4.333333333333333,0.8153551038173115,0.5461515837522412,0.9375,8.181077695313569,0.8571428571428571
594,594,4.333333333333333,3.6666666666666665,3.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,0.0350659410412392,0.0943952802359882,0.2953995157384988,0.6246870801861905,0.0
595,595,4.5,4.0,4.166666666666667,3.5,3.8333333333333335,3.8333333333333335,0.4950242566833485,0.4098768906082703,0.5743879472693033,4.861622772218164,0.5
596,596,4.333333333333333,4.333333333333333,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.0,0.0,0.0,0.0,0.0
597,597,4.166666666666667,4.0,2.833333333333333,2.833333333333333,2.6666666666666665,2.6666666666666665,0.23462350320528,0.2604346412164205,0.433392539964476,2.435536367733884,0.6
598,598,5.0,4.833333333333333,3.6666666666666665,3.5,3.333333333333333,3.333333333333333,0.0915397843152513,0.2327185334636435,0.3451202263083451,1.3041492244373627,0.0
599,599,4.833333333333333,4.833333333333333,2.333333333333333,2.5,2.0,2.1666666666666665,0.0119649839923805,0.0269714453313787,0.0716803760282021,0.0009575727993808,0.0
